Institution,Fiscal Year,City,State
Shoalwater Bay Indian Tribe,2014,Tokeland,WA
Quapaw Nation,2014,Quapaw,OK
Tohono O'odham Nation,2014,Sells,AZ
Seldovia Village Tribe,2014,Seldovia,AK
Fort Belknap Indian Community,2014,Harlem,MT
Shoonaq' Tribe of Kodiak,2014,Kodiak,AK
Qagan Tayagungin Tribe of Sand Point Village,2014,Sand Point,AK
Campo Band of Mission Indians,2014,Campo,CA
Washoe Tribe of Nevada & California,2014,Gardnerville,NV
McGrath Native Village,2014,McGrath,AK
Native Village of Kotzebue,2014,Kotzebue,AK
Saint Regis Mohawk Tribe,2014,Akwesasne,NY
La Jolla Band of Luiseño Indians,2013,Pauma Valley,CA
Pyramid Lake Paiute Tribe,2013,Nixon,NV
Santa Clara Pueblo,2013,Espanola,NM
Los Coyotes Band of Cahuilla and Cupeno Indians,2013,Warner Springs,CA
Bad River Band of Lake Superior Tribe of Chippewa Indians,2013,Odanah,WI
Sycuan Band of the Kumeyaay Nation,2013,El Cajon,CA
Ute Mountain Ute Tribe,2013,Towaoc,CO
Chilkoot Indian Association,2013,Haines,AK
Hannahville Indian Community,2013,Wilson,MI
Pueble of Acoma,2013,Pueblo of Acoma,NM
Gun Lake Tribe,2013,Shelbyville,MI
Ahtna Incorporated,2013,Glennallen,AK
Northfork Rancheria Mono Indians,2013,North Fork,CA
Soboba Band of Luiseno Indians,2013,San Jacinto,CA
Fort Peck Assiniboine and Sioux Tribes,2013,Poplar,MT
Citizen Potawatomi Nation,2013,Shawnee,OK
Spirit Lake Nation,2013,Fort Totten,ND
San Pasqual Band of Mission Indians,2013,Valley Center,CA
Tunica-Biloxi Tribe of Louisiana,2013,Marksville,LA
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2013,Watersmeet,MI
Petersburg Indian Association,2013,Petersburg,AK
Catawba Indian Nation,2013,Rock Hill,SC
Native Village of Koyuk,2013,Koyuk,AK
Grayling IRA Council,2013,Grayling,AK
Confederated Tribes of Warm Springs Reservation of Oregon,2013,Warm Springs,OR
Yankton Sioux Tribe,2013,Wagner,SD
Menominee Indian Tribe of Wisconsin,2013,Keshena,WI
Lower Elwha Klallam Tribe,2013,Port Angeles,WA
Native Village of Council,2013,Nome,AK
Shingle Springs Band Of Miwok Indians,2013,Placerville,CA
Standing Rock Sioux Tribe,2013,Fort Yates,ND
Mechoopda Indian Tribe of Chico Rancheria,2013,Chico,CA
Quechan Indian Tribe,2013,Yuma,AZ
Mesa Grande Band of Digueno Mission Indians,2013,Santa Ysabel,CA
Colorado River Indian Tribes,2013,Parker,AZ
Penobscot Indian Nation,2013,Indian Island,ME
Absentee Shawnee Tribe of Oklahoma,2013,Shawnee,OK
Eastern Shawnee Tribe of Oklahoma,2013,Wyandotte,OK
Middletown Rancheria of Pomo Indians,2013,Middletown,CA
Louden Tribal Council,2013,Galena,AK
Craig Tribal Association,2013,Craig,AK
Comanche Indian Tribe,2013,Lawton,OK
Miami Tribe of Oklahoma,2013,Miami,OK
Upper Skagit Indian Tribe,2013,Sedro Woolley,WA
Pechanga Band of Luiseño Mission Indians,2013,Temecula,CA
Makah Indian Tribe,2013,Neah Bay,WA
Quinault Indian Nation,2013,Taholah,WA
Upper Lake Band of Pomo Indians of Upper Lake Rancheria of California,2013,Upper Lake,CA
Chemehuevi Indian Tribe,2013,Havasu Lake,CA
Confederated Tribes of the Umatilla Indian Reservation,2013,Pendleton,OR
Pueblo of Laguna,2013,Laguna,NM
Shoonaq' Tribe of Kodiak,2013,Kodiak,AK
Saint Regis Mohawk Tribe,2013,Akwesasne,NY
Redwood Valley Tribe,2013,Redwood Valley,CA
Ketchikan Indian Corporation,2013,Ketchikan,AK
Stillaguamish Tribe of Indians,2013,Arlington,WA
Quapaw Nation,2013,Quapaw,OK
Little Traverse Bay Bands of Odawa Indians,2013,Harbor Springs,MI
Peoria Tribe of Indians of Oklahoma,2013,Miami,OK
Mohegan Tribe,2013,Uncasville,CT
Tuolumne Band of Me-Wuk Indians,2013,Tuolumne,CA
Nikolai Edzeno Village Council,2013,Nikolai,AK
Wrangell Cooperative Association,2013,Wrangell,AK
Osage Nation,2013,Pawhuska,OK
Port Gamble S'Klallam Tribe,2013,Kingston,WA
Seminole Nation of Oklahoma,2013,Wewoka,OK
Seneca-Cayuga Tribe of Oklahoma,2013,Grove,OK
Chippewa Cree Tribe,2013,Box Elder,MT
Hopland Band of Pomo Indians,2013,Hopland,CA
Holy Cross Village Council Holy Cross Tribe,2013,Holy Cross,AK
Cuyapaipe Reservation,2013,Alpine,CA
Confederated Tribes and Bands of the Yakama Nation,2013,Toppenish,WA
Hualapai Indian Tribe,2013,Peach Springs,AZ
Port Graham Village Council,2013,Port Graham,AK
Bridgeport Paiute Indian Colony,2013,Bridgeport,CA
Coushatta Tribe of Louisiana,2013,Elton,LA
Igiugig Village,2013,Igiugig,AK
Native Village of Port Lions,2013,Port Lions,AK
Organized Village of Kasaan (IRA),2013,Ketchikan,AK
Kalispel Indian Community of the Kalispel Reservation,2013,Cusick,WA
Wampanoag Tribe of Gay Head,2013,Aquinnah,MA
Karuk Tribe,2013,Happy Camp,CA
Confederated Tribes of Coos et.al,2013,Coos Bay,OR
Eastern Shoshone Tribe,2013,Fort Washakie,WY
Red Lake Band of Chippewa Indians,2013,Redlake,MN
Nisqually Indian Tribe,2013,Olympia,WA
Nooksack Indian Tribe,2013,Deming,WA
Pueblo of Tesuque,2013,Santa Fe,NM
Ely Shoshone Tribe,2013,Ely,NV
Delaware Nation,2013,Anadarko,OK
Chitimacha Tribe of Louisiana,2013,Charenton,LA
Manzanita Band of Mission Indians,2013,Boulevard,CA
Seldovia Village Tribe,2013,Seldovia,AK
Northwestern Band of the Shoshone Nation,2013,Brigham City,UT
Pribilof Islands/St. George Island,2013,St. George,AK
Native Village of Fort Yukon,2013,Fort Yukon,AK
Ottawa Tribe of Oklahoma,2013,Miami,OK
Morongo Band of Mission Indians,2013,Banning,CA
Organized Village of Kake,2013,Kake,AK
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2013,Trinidad,CA
Guidiville Indian Rancheria,2013,Talmage,CA
Bishop Indian Tribal Council,2013,Bishop,CA
Pueblo of Pojoaque,2013,Santa Fe,NM
Lummi Nation,2013,Bellingham,WA
Spokane Tribe of Indians,2013,Wellpinit,WA
Chickasaw Nation,2013,Ada,OK
United Keetoowah Band of Cherokee Indians,2013,Tahlequah,OK
Scammon Bay Traditional Council,2013,Scammon Bay,AK
Iowa Tribe of Oklahoma,2013,Perkins,OK
Ponca Tribe of Nebraska,2013,Niobrara,NE
Tonkawa Tribe of Oklahoma,2013,Tonkawa,OK
Alabama-Coushatta Tribe of Texas,2013,Livingston,TX
Ramona Band of Cahuilla Indians,2013,Anza,CA
Cheyenne-Arapaho Tribes of Oklahoma,2013,Concho,OK
Wyandotte Nation,2013,Wyandotte,OK
Berry Creek Rancheria,2013,Oroville,CA
Hoonah Tribe Association,2013,Hoonah,AK
Tohono O'odham Nation,2013,Sells,AZ
Ninilchik Village,2013,Ninilchik,AK
Washoe Tribe of Nevada & California,2013,Gardnerville,NV
Coyote Valley Band of Pomo Indians,2013,Redwood Valley,CA
McGrath Native Village,2013,McGrath,AK
Fort Belknap Indian Community,2013,Harlem,MT
Blue Lake Rancheria,2013,Blue Lake,CA
Sealaska Corporation,2013,Juneau,AK
Samish Indian Nation,2013,Anacortes,WA
Modoc Nation,2013,Miami,OK
Lac du Flambeau Band of Lake Superior Chippewa Indians,2013,Lac du Flambeau,WI
Northern Cheyenne Tribe,2013,Lame Deer,MT
Santo Domingo Tribe,2013,Santo Domingo Pueblo,NM
Mooretown Rancheria,2013,Oroville,CA
Traditional Village of Togiak,2013,Togiak,AK
Winnebago Tribe of Nebraska,2013,Winnebago,NE
Bay Mills Indian Community,2013,Brimley,MI
Pauma Band of Mission Indians,2013,Pauma Valley,CA
Chilkat Indian Village,2013,Haines,AK
Enterprise Rancheria of Maidu Indians,2013,Oroville,CA
Chickaloon Native Village,2013,Palmer,AK
Native Village of Napaimute,2013,Bethel,AK
Poarch Band of Creek Indians,2013,Atmore,AL
Muscogee Creek Nation,2013,Okmulgee,OK
Cachil Dehe Band of Wintun Indians,2013,Colusa,CA
Delaware Tribe of Indians,2013,Bartlesville,OK
Native Village of Eyak,2013,Cordova,AK
Cocopah Indian Tribe,2013,Somerton,AZ
Oneida Nation,2013,Green Bay,WI
Kaw Nation,2013,Kaw City,OK
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2013,Hayward,WI
Eastern Band of Cherokee Indians,2013,Cherokee,NC
Barona Band of Mission Indians,2013,Lakeside,CA
Robinson Rancheria Citizens Council,2013,Nice,CA
Mashantucket Pequot Tribal Nation,2013,Mashantucket,CT
Jamestown S'Klallam Tribe,2013,Sequim,WA
Crow Tribe of Indians,2013,Crow Agency,MT
White Mountain Apache Tribe,2013,Whiteriver,AZ
Paiute Indian Tribe of Utah,2013,Cedar City,UT
Seneca Nation of Indians,2013,Salamanca,NY
Blackfeet Tribe,2013,Browning,MT
Saginaw Chippewa Indian Tribe,2013,Mount Pleasant,MI
Suquamish Indian Tribe of the Port Madison Reservation,2013,Suquamish,WA
Santa Rosa Band of Cahuilla Indians,2013,Anza,CA
Fort Mojave Indian Tribe,2013,Needles,CA
Minnesota Chippewa Tribe/Leech Lake Band,2013,Cass Lake,MN
Pedro Bay Village Council,2013,Pedro Bay,AK
Native Village of Cantwell,2013,Cantwell,AK
Seminole Tribe of Florida,2013,Hollywood,FL
Cedarville Rancheria,2013,Alturas,CA
Ounalashka Corporation,2013,Unalaska,AK
Grand Traverse Band of Ottawa and Chippewa Indians,2013,Peshawbestown,MI
Nenana Native Association,2013,Nenana,AK
Gila River Indian Community,2013,Sacaton,AZ
Ohkay Owingeh Tribal Council,2013,Ohkay Owingeh,NM
Sault Sainte Marie Tribe of Chippewa Indians,2013,Sault Sainte Marie,MI
Yurok Tribe,2013,Klamath,CA
Tolowa Dee-ni Nation,2013,Smith River,CA
Qagan Tayagungin Tribe of Sand Point Village,2013,Sand Point,AK
Shoalwater Bay Indian Tribe,2013,Tokeland,WA
Pokagon Band of Potawatomi,2013,Dowagiac,MI
Campo Band of Mission Indians,2013,Campo,CA
Pascua Yaqui Tribe of Arizona,2013,Tucson,AZ
Native Village of Chignik Lagoon,2013,Chignik Lagoon,AK
Sherwood Valley Rancheria,2013,Willits,CA
Susanville Indian Rancheria,2013,Susanville,CA
Hopi Tribe,2013,Kykotsmovi,AZ
Curyung Tribal Council,2013,Dillingham,AK
Scotts Valley Band of Pomo Indians,2013,Lakeport,CA
Bear River Band of Rohnerville Rancheria,2013,Loleta,CA
Fort Sill Apache Tribe,2013,Apache,OK
Arctic Slope Regional Corporation,2013,Anchorage,AK
Pueblo of Jemez,2013,Jemez Pueblo,NM
Big Pine Paiute Tribe,2013,Big Pine,CA
Coquille Indian Tribe,2013,North Bend,OR
Fallon Paiute-Shoshone Tribe,2013,Fallon,NV
Nome Eskimo Community,2013,Nome,AK
Native Village of Eagle,2013,Eagle,AK
Yavapai-Prescott Indian Tribe,2013,Prescott,AZ
Duckwater Shoshone Tribe,2013,Duckwater,NV
Confederated Tribes of the Grand Ronde Community of Oregon,2013,Grand Ronde,OR
Elk Valley Rancheria,2013,Crescent City,CA
Squaxin Island Tribe,2013,Shelton,WA
Ione Band of Miwok Indians of California,2013,Plymouth,CA
Pueblo of Zia,2013,San Ysidro,NM
Confederated Tribes of Siletz,2013,Siletz,OR
Cheyenne River Sioux Tribe,2013,Eagle Butte,SD
Ak-Chin Indian Community,2013,Maricopa,AZ
Yerington Paiute Tribe,2013,Yerington,NV
Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation,2013,Escondido,CA
Pueblo of Isleta,2013,Isleta,NM
Native Village of Ouzinkie,2013,Ouzinkie,AK
Kashia Band of Pomo Indians of the Stewarts Point Rancheria,2013,Santa Rosa,CA
Cabazon Band of Mission Indians,2013,Indio,CA
Native Village of Afognak,2013,Kodiak,AK
Yavapai Apache Nation,2013,Camp Verde,AZ
Turtle Mountain Band of Chippewa Indians,2013,Belcourt,ND
Ysleta Del Sur Pueblo,2013,El Paso,TX
Pala Band of Mission Indians,2013,Pala,CA
Confederated Salish and Kootenai Tribes,2013,Pablo,MT
Kenaitze Indian Tribe IRA,2013,Kenai,AK
Huna Totem Corporation,2013,Juneau,AK
Fort McDowell Yavapai Nation,2013,Fort McDowell,AZ
Big Sandy Rancheria of Mono Indians of California,2013,Auberry,CA
Dry Creek Rancheria Band of Pomo Indians,2013,Santa Rosa,CA
Lower Sioux Community Council,2013,Morton,MN
Choctaw Nation of Oklahoma,2013,Durant,OK
Pueblo of Cochiti,2013,Cochiti Pueblo,NM
Aroostook Band Micmacs,2013,Presque Isle,ME
Nondalton Tribal Council,2013,Nondalton,AK
Torres-Martinez Desert Cahuilla Tribe,2013,Thermal,CA
San Carlos Apache Tribe,2013,San Carlos,AZ
Stockbridge-Munsee Community,2013,Bowler,WI
Sac & Fox Nation,2013,Stroud,OK
Aleut Community of St. Paul Island,2013,Saint Paul Island,AK
Reno-Sparks Indian Colony,2013,Reno,NV
Keweenaw Bay Indian Community,2013,Baraga,MI
Shageluk Native Village (IRA),2013,Shageluk,AK
Pawnee Nation of Oklahoma,2013,Pawnee,OK
Tuolumne Band of Me-Wuk Indians,2012,Tuolumne,CA
Nikolai Edzeno Village Council,2012,Nikolai,AK
Peoria Tribe of Indians of Oklahoma,2012,Miami,OK
Mohegan Tribe,2012,Uncasville,CT
Chilkoot Indian Association,2012,Haines,AK
Hannahville Indian Community,2012,Wilson,MI
Pueble of Acoma,2012,Pueblo of Acoma,NM
Picayune Rancheria of the Chukchansi Indians,2012,Coarsegold,CA
Northfork Rancheria Mono Indians,2012,North Fork,CA
Gun Lake Tribe,2012,Shelbyville,MI
Ahtna Incorporated,2012,Glennallen,AK
San Pasqual Band of Mission Indians,2012,Valley Center,CA
Spirit Lake Nation,2012,Fort Totten,ND
Fort Peck Assiniboine and Sioux Tribes,2012,Poplar,MT
Citizen Potawatomi Nation,2012,Shawnee,OK
Soboba Band of Luiseno Indians,2012,San Jacinto,CA
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2012,Watersmeet,MI
Tunica-Biloxi Tribe of Louisiana,2012,Marksville,LA
Cedarville Rancheria,2012,Alturas,CA
Petersburg Indian Association,2012,Petersburg,AK
Osage Nation,2012,Pawhuska,OK
Port Gamble S'Klallam Tribe,2012,Kingston,WA
Cocopah Indian Tribe,2012,Somerton,AZ
Lime Village,2012,Mc Grath,AK
Oneida Nation,2012,Green Bay,WI
Native Village of Koyuk,2012,Koyuk,AK
Lower Elwha Klallam Tribe,2012,Port Angeles,WA
Hoh Tribe,2012,Forks,WA
Grayling IRA Council,2012,Grayling,AK
Menominee Indian Tribe of Wisconsin,2012,Keshena,WI
Confederated Tribes of Warm Springs Reservation of Oregon,2012,Warm Springs,OR
Yankton Sioux Tribe,2012,Wagner,SD
Louden Tribal Council,2012,Galena,AK
Oglala Sioux Tribe,2012,Pine Ridge,SD
Nottawaseppi Huron Band of Potawatomi,2012,Fulton,MI
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2012,Hayward,WI
Shingle Springs Band Of Miwok Indians,2012,Placerville,CA
Native Village of Council,2012,Nome,AK
Standing Rock Sioux Tribe,2012,Fort Yates,ND
Mechoopda Indian Tribe of Chico Rancheria,2012,Chico,CA
Susanville Indian Rancheria,2012,Susanville,CA
Hopi Tribe,2012,Kykotsmovi,AZ
Native Village of Chignik Lagoon,2012,Chignik Lagoon,AK
Curyung Tribal Council,2012,Dillingham,AK
Sherwood Valley Rancheria,2012,Willits,CA
Scotts Valley Band of Pomo Indians,2012,Lakeport,CA
Bear River Band of Rohnerville Rancheria,2012,Loleta,CA
Seneca-Cayuga Tribe of Oklahoma,2012,Grove,OK
Eastern Shawnee Tribe of Oklahoma,2012,Wyandotte,OK
Swinomish Indian Tribal Community,2012,La Conner,WA
Chippewa Cree Tribe,2012,Box Elder,MT
Ute Mountain Ute Tribe,2012,Towaoc,CO
Hopland Band of Pomo Indians,2012,Hopland,CA
Cuyapaipe Reservation,2012,Alpine,CA
Santa Clara Pueblo,2012,Espanola,NM
Kaw Nation,2012,Kaw City,OK
Wiyot Tribe,2012,Loleta,CA
Confederated Tribes and Bands of the Yakama Nation,2012,Toppenish,WA
Port Graham Village Council,2012,Port Graham,AK
Hualapai Indian Tribe,2012,Peach Springs,AZ
Kashia Band of Pomo Indians of the Stewarts Point Rancheria,2012,Santa Rosa,CA
Los Coyotes Band of Cahuilla and Cupeno Indians,2012,Warner Springs,CA
Bad River Band of Lake Superior Tribe of Chippewa Indians,2012,Odanah,WI
Native Village of Ouzinkie,2012,Ouzinkie,AK
La Jolla Band of Luiseño Indians,2012,Pauma Valley,CA
Sycuan Band of the Kumeyaay Nation,2012,El Cajon,CA
Turtle Mountain Band of Chippewa Indians,2012,Belcourt,ND
Cabazon Band of Mission Indians,2012,Indio,CA
Native Village of Afognak,2012,Kodiak,AK
Colorado River Indian Tribes,2012,Parker,AZ
Ysleta Del Sur Pueblo,2012,El Paso,TX
Pala Band of Mission Indians,2012,Pala,CA
Confederated Salish and Kootenai Tribes,2012,Pablo,MT
Kenaitze Indian Tribe IRA,2012,Kenai,AK
Pueblo of Isleta,2012,Isleta,NM
Ione Band of Miwok Indians of California,2012,Plymouth,CA
McGrath Native Village,2012,McGrath,AK
Squaxin Island Tribe,2012,Shelton,WA
Absentee Shawnee Tribe of Oklahoma,2012,Shawnee,OK
Quechan Indian Tribe,2012,Yuma,AZ
Mesa Grande Band of Digueno Mission Indians,2012,Santa Ysabel,CA
Big Pine Paiute Tribe,2012,Big Pine,CA
Inaja Band of Diegueno Mission Indians of the Inaja and Cosmit Reservation,2012,Escondido,CA
Cheyenne River Sioux Tribe,2012,Eagle Butte,SD
Confederated Tribes of Siletz,2012,Siletz,OR
Yerington Paiute Tribe,2012,Yerington,NV
Ak-Chin Indian Community,2012,Maricopa,AZ
Elk Valley Rancheria,2012,Crescent City,CA
Nome Eskimo Community,2012,Nome,AK
Fallon Paiute-Shoshone Tribe,2012,Fallon,NV
Coquille Indian Tribe,2012,North Bend,OR
Pedro Bay Village Council,2012,Pedro Bay,AK
Stockbridge-Munsee Community,2012,Bowler,WI
Tolowa Dee-ni Nation,2012,Smith River,CA
Huna Totem Corporation,2012,Juneau,AK
Native Village of Cantwell,2012,Cantwell,AK
Duckwater Shoshone Tribe,2012,Duckwater,NV
Confederated Tribes of the Grand Ronde Community of Oregon,2012,Grand Ronde,OR
Yavapai-Prescott Indian Tribe,2012,Prescott,AZ
Native Village of Eagle,2012,Eagle,AK
Yurok Tribe,2012,Klamath,CA
Minnesota Chippewa Tribe/Leech Lake Band,2012,Cass Lake,MN
Torres-Martinez Desert Cahuilla Tribe,2012,Thermal,CA
Pueblo of Jemez,2012,Jemez Pueblo,NM
Eastern Band of Cherokee Indians,2012,Cherokee,NC
Barona Band of Mission Indians,2012,Lakeside,CA
Sault Sainte Marie Tribe of Chippewa Indians,2012,Sault Sainte Marie,MI
Ohkay Owingeh Tribal Council,2012,Ohkay Owingeh,NM
Gila River Indian Community,2012,Sacaton,AZ
San Carlos Apache Tribe,2012,San Carlos,AZ
Sac & Fox Nation,2012,Stroud,OK
Santa Rosa Band of Cahuilla Indians,2012,Anza,CA
Saginaw Chippewa Indian Tribe,2012,Mount Pleasant,MI
Suquamish Indian Tribe of the Port Madison Reservation,2012,Suquamish,WA
Blackfeet Tribe,2012,Browning,MT
Fort Mojave Indian Tribe,2012,Needles,CA
Jamestown S'Klallam Tribe,2012,Sequim,WA
Crow Tribe of Indians,2012,Crow Agency,MT
White Mountain Apache Tribe,2012,Whiteriver,AZ
Paiute Indian Tribe of Utah,2012,Cedar City,UT
Coushatta Tribe of Louisiana,2012,Elton,LA
Bridgeport Paiute Indian Colony,2012,Bridgeport,CA
Holy Cross Village Council Holy Cross Tribe,2012,Holy Cross,AK
Robinson Rancheria Citizens Council,2012,Nice,CA
Fort Sill Apache Tribe,2012,Apache,OK
Mashantucket Pequot Tribal Nation,2012,Mashantucket,CT
Arctic Slope Regional Corporation,2012,Anchorage,AK
Nenana Native Association,2012,Nenana,AK
Yavapai Apache Nation,2012,Camp Verde,AZ
Grand Traverse Band of Ottawa and Chippewa Indians,2012,Peshawbestown,MI
Ounalashka Corporation,2012,Unalaska,AK
Seminole Nation of Oklahoma,2012,Wewoka,OK
Modoc Nation,2012,Miami,OK
Blue Lake Rancheria,2012,Blue Lake,CA
Sealaska Corporation,2012,Juneau,AK
Samish Indian Nation,2012,Anacortes,WA
Hoopa Valley Tribe,2012,Hoopa,CA
Lac du Flambeau Band of Lake Superior Chippewa Indians,2012,Lac du Flambeau,WI
Northern Cheyenne Tribe,2012,Lame Deer,MT
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2012,Trinidad,CA
Santo Domingo Tribe,2012,Santo Domingo Pueblo,NM
Flandreau Santee Sioux Tribe,2012,Flandreau,SD
Chickasaw Nation,2012,Ada,OK
Aleut Community of St. Paul Island,2012,Saint Paul Island,AK
United Keetoowah Band of Cherokee Indians,2012,Tahlequah,OK
Pueblo of Pojoaque,2012,Santa Fe,NM
Scammon Bay Traditional Council,2012,Scammon Bay,AK
Iowa Tribe of Oklahoma,2012,Perkins,OK
Morongo Band of Mission Indians,2012,Banning,CA
Guidiville Indian Rancheria,2012,Talmage,CA
Ottawa Tribe of Oklahoma,2012,Miami,OK
Native Village of Port Lions,2012,Port Lions,AK
Eastern Shoshone Tribe,2012,Fort Washakie,WY
Wampanoag Tribe of Gay Head,2012,Aquinnah,MA
Karuk Tribe,2012,Happy Camp,CA
Confederated Tribes of Coos et.al,2012,Coos Bay,OR
Lummi Nation,2012,Bellingham,WA
Spokane Tribe of Indians,2012,Wellpinit,WA
Caddo Indian Tribe,2012,Binger,OK
Reno-Sparks Indian Colony,2012,Reno,NV
Shageluk Native Village (IRA),2012,Shageluk,AK
Igiugig Village,2012,Igiugig,AK
Organized Village of Kasaan (IRA),2012,Ketchikan,AK
Kalispel Indian Community of the Kalispel Reservation,2012,Cusick,WA
Nisqually Indian Tribe,2012,Olympia,WA
Chitimacha Tribe of Louisiana,2012,Charenton,LA
Delaware Nation,2012,Anadarko,OK
Pueblo of Tesuque,2012,Santa Fe,NM
Ely Shoshone Tribe,2012,Ely,NV
Nooksack Indian Tribe,2012,Deming,WA
Manzanita Band of Mission Indians,2012,Boulevard,CA
Muscogee Creek Nation,2012,Okmulgee,OK
Delaware Tribe of Indians,2012,Bartlesville,OK
Cachil Dehe Band of Wintun Indians,2012,Colusa,CA
Bishop Indian Tribal Council,2012,Bishop,CA
Organized Village of Kake,2012,Kake,AK
Mooretown Rancheria,2012,Oroville,CA
Traditional Village of Togiak,2012,Togiak,AK
Winnebago Tribe of Nebraska,2012,Winnebago,NE
Bay Mills Indian Community,2012,Brimley,MI
Santa Ysabel Band of Diegueno Mission Indians of the Santa Ysabel Reservation,2012,Santa Ysabel,CA
Pauma Band of Mission Indians,2012,Pauma Valley,CA
Chilkat Indian Village,2012,Haines,AK
Ponca Tribe of Oklahoma,2012,Ponca City,OK
Comanche Indian Tribe,2012,Lawton,OK
Chickaloon Native Village,2012,Palmer,AK
Enterprise Rancheria of Maidu Indians,2012,Oroville,CA
Craig Tribal Association,2012,Craig,AK
Native Village of Napaimute,2012,Bethel,AK
Poarch Band of Creek Indians,2012,Atmore,AL
Miami Tribe of Oklahoma,2012,Miami,OK
Wrangell Cooperative Association,2012,Wrangell,AK
Shoalwater Bay Indian Tribe,2012,Tokeland,WA
Aroostook Band Micmacs,2012,Presque Isle,ME
Ketchikan Indian Corporation,2012,Ketchikan,AK
Little Traverse Bay Bands of Odawa Indians,2012,Harbor Springs,MI
Redwood Valley Tribe,2012,Redwood Valley,CA
Campo Band of Mission Indians,2012,Campo,CA
Fort Belknap Indian Community,2012,Harlem,MT
Seldovia Village Tribe,2012,Seldovia,AK
Northwestern Band of the Shoshone Nation,2012,Brigham City,UT
Pribilof Islands/St. George Island,2012,St. George,AK
Alabama-Coushatta Tribe of Texas,2012,Livingston,TX
Ramona Band of Cahuilla Indians,2012,Anza,CA
Pechanga Band of Luiseño Mission Indians,2012,Temecula,CA
Upper Skagit Indian Tribe,2012,Sedro Woolley,WA
Tonkawa Tribe of Oklahoma,2012,Tonkawa,OK
